"gene","Stomach, Adenocarcinoma, Diffuse Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach Adenocarcinoma, Signet Ring Type","mean-Stomach, Adenocarcinoma, Diffuse Type","mean-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Mucinous Type","mean-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Tubular Type","SEM-Stomach Adenocarcinoma, Signet Ring Type","SEM-Stomach, Adenocarcinoma, Diffuse Type","SEM-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Mucinous Type","SEM-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q1-Stomach Adenocarcinoma, Signet Ring Type","Q1-Stomach, Adenocarcinoma, Diffuse Type","Q1-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q1-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q3-Stomach Adenocarcinoma, Signet Ring Type","Q3-Stomach, Adenocarcinoma, Diffuse Type","Q3-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q3-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Tubular Type"
"ZNF716",0.99999999438264,0.998253564287283,0.933268632220166,0.76717571426987,0.224115998940616,0.549041599617038,0.978638058151242,0.660434664857164,0.982490325977186,0.871006253410881,1,0.999999973398708,0.985158465090315,0.43752776264894,0.877471313428746,0,0.981709090909091,12.5909181818182,44.526,22.1786571428571,0.146066666666667,NA,0.587496247485818,7.62730082415456,44.526,12.8544820622421,0.146066666666667,0,0,0.1164,0,0,0,0,1.11065,8.1775,66.789,34.13265,0.2191
"ZNF708",0.997711322723749,0.987988318488818,0.997115132719353,0.828868671582237,0.0766152871059612,0.0388875768457361,0.997974759496045,1,0.998370735835219,0.107649683845247,0.990681363601076,0.999256181423525,0.999999968545212,0.141735091760003,0.999424505394578,341.0329,262.703363636364,229.126027272727,579.284366666667,262.8929,224.046466666667,NA,19.6422742813105,17.7513563723098,343.043092718249,44.445598829109,34.4078101860771,341.0329,245.53885,213.669,238.6513,169.73585,206.0261,341.0329,292.0272,253.251,784.75425,342.9649,258.44115
"ZNF721",0.989073058763522,0.866371937494619,0.806945645022344,0.659265806632836,0.545457204185068,0.949756292435756,0.999971441210523,0.526990105756783,0.0797395026382198,0.0835774824274685,0.96601484523077,0.998047995537401,0.998617870049884,0.909930989486922,0.59880356604143,369.1343,459.266454545455,534.271872727273,614.182966666667,342.254585714286,498.1211,NA,32.7034246757135,50.2061496068778,158.447187545739,18.4059164421251,71.7762989891742,369.1343,393.38305,362.4279,471.06725,308.32475,441.77735,369.1343,507.5114,644.5691,744.62675,376.2329,564.8016
"ZNF662",0.966327548260081,0.982989115901958,0.0128204458608026,0.992059596426494,0.999829684315081,0.311845109994076,0.999996655128873,0.380365527038268,0.829079842623894,0.860744899797068,0.999053197087196,0.409058784020941,0.997695014556375,0.76745062189132,0.997903997848879,98.4038,170.025972727273,37.2018545454545,155.562633333333,87.6605714285714,61.9546,NA,31.1407280859213,7.16560249372417,108.85897005916,26.622412182879,41.589937390792,98.4038,85.45405,18.23855,50.40815,22.4573,20.3803,98.4038,240.6221,47.91205,232.52445,135.52555,83.72935
"ZNF320",0.996975881932417,0.991933481376178,0.999793509533234,0.999971124180283,0.997957796017532,0.989908855433405,0.999778831274549,0.998410864781201,0.986627328592101,0.99999614652467,0.999991280212226,0.995897666451818,0.983676340105569,0.999999924903651,0.999967308482771,583.2864,441.802736363636,408.656927272727,523.029466666667,499.014257142857,535.9376,NA,84.5877476951041,69.9226014764417,88.1216035701865,162.381806643925,94.9965116592709,583.2864,288.42565,269.2682,464.3888,186.60885,444.13035,583.2864,450.68245,476.7846,609.31485,644.3405,602.97945
"ZNF530",0.990368860821879,0.992220299863078,0.99999979076183,0.845844151171431,0.868897826673343,0.849814634612767,0.948971694889695,0.986125964300526,0.979594286185628,0.989965181209093,0.999273958883782,0.999280153769038,0.999627360007072,0.847457542462819,0.968760404447111,25.1643,52.4438454545455,51.2002,84.3205,66.1339428571429,42.6167333333333,NA,8.86330603306139,12.1760026823928,32.149308382452,23.7996190400669,19.4101056347231,25.1643,32.7513,20.36065,61.34495,19.98275,32.3735,25.1643,55.81455,65.8949,115.2833,101.245,62.0167
"ZFP1",0.777853213019495,0.992767230028702,0.462806643001124,0.999528912677924,0.643679841336643,0.999337453938773,0.99999999679305,0.0698091739149969,0.794420373931264,0.991976849510821,0.999966507827247,0.179208895424704,0.819247347595195,0.979320144057097,0.999803641705608,192.3005,307.789627272727,241.875663636364,223.187266666667,189.686328571429,174.251466666667,NA,26.4662208193837,32.462558515998,5.39188803801085,20.0361113311597,26.0204590418984,192.3005,248.597,169.4452,218.69315,165.1536,153.9419,192.3005,363.34425,272.8473,228.01435,214.5298,198.4931
"KRBA2",0.99746844491307,0.445408992920935,0.0188034709834118,0.668076234201545,0.401323392758682,0.99945910916513,0.726893144649221,0.302247821591395,0.937766368877545,0.999349840466435,0.29838327426172,0.0478299331684272,0.965366244659316,0.944041240685061,0.726334312734557,127.3239,110.463590909091,57.5065454545455,65.1352,73.5293571428571,38.7813,NA,14.3041313325299,6.80213944339124,7.28965897967799,15.5276362100558,11.068491783587,127.3239,80.41235,38.7938,58.3975,50.2694,27.7159,127.3239,145.94325,72.41795,70.9138,83.93055,44.54055
"ZNF93",0.999837196615072,0.991006232429683,0.96169408869133,0.89679701426831,0.695396483164948,0.939108188930997,0.890919412867136,0.477206416919249,0.883990591499324,0.99999790204922,0.994501096501479,0.994474340641882,0.999999999998824,0.975713414052586,0.971326429470509,59.7183,87.0479818181818,122.899163636364,184.2014,176.691285714286,122.496866666667,NA,12.9266340148886,18.090588417041,72.5498006756049,72.8782141197786,34.5181793764934,59.7183,57.2186,88.8616,121.6232,39.11765,97.41655,59.7183,116.3717,146.3085,247.28015,275.01025,155.5763
"ZFP90",0.186051515375444,0.933904166768079,0.0129857396965877,0.996895493438846,0.0515104712534545,0.983993896067259,0.934267913037784,0.0405370250099215,0.999999971856043,0.9846490934069,0.99988367246014,0.00221194320641427,0.408731466657486,0.914421442800541,0.453240597985743,315.493,624.1939,435.516663636364,381.963866666667,438.170885714286,281.7377,NA,30.046914106607,42.1470358318552,20.9631541177478,59.3570679183213,34.336412043825,315.493,586.88265,346.05195,361.1085,318.6065,247.69665,315.493,702.87765,526.816,394.2302,537.1109,302.65015
"ZNF479",0.99999999953254,0.999999452574132,0.999988137973827,0.43934073050571,0.0285017587729489,0.0359581911633852,0.99963734928259,0.988576697709694,0.996224522165437,0.113035599090505,1,0.99999999504528,0.999994234131605,0.11759262657132,0.997013395452884,0,0.194509090909091,0.799836363636364,20.4142333333333,3.03395714285714,0,NA,0.194509090909091,0.35960272960657,20.2310107332228,2.22770879860015,0,0,0,0,0.1835,0,0,0,0,1.2198,30.62135,2.87665,0
"ZNF445",0.999876715435999,0.999992569130261,0.936956736372248,0.999978529237577,0.999999246046509,0.994992316709183,0.998280016858703,0.705644982716116,0.988646541998886,0.937034518368121,0.999989061957115,0.999995340346235,0.996495755953776,0.999999995921895,0.946343958928514,732.3944,797.901809090909,695.231309090909,783.257966666667,617.152728571429,776.800566666667,NA,70.9911809136439,104.763898016567,103.091237428994,67.937385882989,49.3189007592537,732.3944,706.28,483.2125,708.46495,472.52875,727.92605,732.3944,970.95885,763.45125,882.0984,747.9385,806.95855
"ZNF74",0.812215331780234,0.919656471320386,0.987257293145819,0.980234484352038,0.973883272067294,0.999406629182459,0.422964347025442,0.660416151129312,0.328475302622364,0.502216591580145,0.641724723985795,0.975436175498886,0.854259891864599,0.839984029771395,0.999101654128917,189.2958,344.559727272727,312.1175,286.256966666667,431.888885714286,402.0429,NA,20.0250677132851,34.5911121232713,60.1083826783013,72.751683292545,39.2530266800324,189.2958,297.4635,244.6778,233.0614,306.56735,365.60525,189.2958,394.0119,340.4149,337.09185,563.79575,432.90385
"ZNF829",0.899781757842505,0.999999954256797,0.110891179714166,0.990200610565063,0.989749890433662,0.859187022538279,0.999952162176758,0.474103749544995,0.993658749317444,0.980920486818629,0.999599967140465,0.261382900281667,0.997046391864226,0.792147578367568,0.961405007649454,13.1455,28.6635181818182,12.4117363636364,23.0316,16.1768142857143,8.10356666666667,NA,5.64975780016386,3.01272813326372,9.7082616205649,4.24053058918611,6.70352465158773,13.1455,13.153,5.3783,14.3639,9.50775,1.41905,13.1455,37.3618,15.7606,31.1524,21.68355,11.8827
"ZNF267",0.975029523464918,0.999728577011661,0.868444514811101,0.859688163625912,0.958039062839628,0.622680840011446,0.999999488957276,0.494794683381277,0.967516446240949,0.347265026096787,0.999701172464808,0.983228652598283,0.999999898198603,0.829783351495849,0.98974504269161,558.1221,456.130581818182,519.181936363636,384.271166666667,569.376914285714,514.217866666667,NA,49.2607643668667,41.2005082084637,23.39458112586,36.9624382517766,33.8318269395517,558.1221,331.4192,460.7274,364.27845,530.10315,496.7839,558.1221,568.096,601.09275,404.78885,585.2438,548.04435
"ZNF566",0.986761879170539,0.999980691479657,0.849045364425846,0.999910536571479,0.987912043871801,0.999993109856275,0.989267244647482,0.0964047861634408,0.534792856729133,0.768219832439963,0.999994872841433,0.806803948678777,0.996160786515908,0.995851196118147,0.975626264507629,226.8545,281.188163636364,240.875663636364,247.9824,173.767785714286,214.981833333333,NA,26.3777848363121,24.5392835672159,10.3660948688501,33.4599266071366,33.4444793996624,226.8545,213.9976,176.1856,238.5184,93.52805,182.6145,226.8545,317.9439,280.43935,256.37725,251.92275,238.45705
"ZNF224",0.999955375789849,0.999999496097631,0.983362224771837,0.999978261341121,0.989064743580271,0.999976050091429,0.966489621183939,0.765942686694053,0.406560052649009,0.658897525603536,0.999946936607768,0.999999969032853,0.996258394861201,0.99462366014839,0.946127332882463,226.9934,209.3111,234.176163636364,243.901833333333,153.757228571429,206.748533333333,NA,24.8661530951942,33.1382781770274,14.0113040728232,26.1426569720349,28.7108465513374,226.9934,155.94465,164.28975,235.33295,111.78315,190.43045,226.9934,255.50855,256.7409,257.7867,176.45655,235.36545
"ZNF529",0.991959789829837,0.999999554550655,0.824654242025173,0.996364032280983,0.999999848166419,0.97590761202569,0.976703033261001,0.0757292610808039,0.49298432298618,0.398509763228656,0.991883469550033,0.396966745569833,0.858043913625888,0.666637661666579,0.999980780643214,340.4995,428.057681818182,352.332663636364,422.109166666667,226.855742857143,243.500733333333,NA,34.6994770405204,53.1038753010161,51.4145711657157,63.0776269899764,44.8882092492128,340.4995,354.93835,270.3286,380.87015,152.7472,205.52105,340.4995,493.80605,389.18255,469.32005,252.64295,283.21185
"ZNF284",0.999860032068779,0.996666821168646,0.992864323380094,0.999984390386614,0.983118416096521,0.898893196828427,0.996901190446846,0.995709643365137,0.999999999994671,0.917094394314895,0.999993429622045,0.99998371727322,0.994635313104049,0.998301882895932,0.995681219842995,50.9559,44.6767272727273,38.8661636363636,55.4118333333333,38.7713857142857,47.2116666666667,NA,4.86238818021633,8.53427221686209,2.31012748301425,12.1257932672745,12.4398558588023,50.9559,34.5666,18.9772,53.13295,15.6319,35.6177,50.9559,52.8607,48.15165,56.8792,48.08115,56.91345
"ZNF749",0.999785441298517,0.99986352653522,0.802256863088499,0.991636201152218,0.690855472025494,0.987477416762464,0.9999796061168,0.929061331532914,0.999983207928733,0.979121067685726,0.977648468559763,0.534442659045942,0.946949950421074,0.999949292049968,0.930084430936856,107.4178,91.8794272727273,121.589545454545,144.369133333333,117.294214285714,153.4342,NA,8.59822974931564,22.7721017994681,24.4046513013628,22.3102580201876,16.7668003229597,107.4178,76.3869,88.96275,128.40105,89.01075,138.003,107.4178,98.38005,114.9475,168.33615,129.95405,166.82895
"ZNF17",0.99914460637674,0.997817788186175,0.397195329335225,0.999751278287903,0.890559624356112,0.99994403756642,0.967314256212839,0.150969699660895,0.964561392764206,0.972583174895992,0.967337017788229,0.380937774479406,0.98047154856625,0.977624923802296,0.999998603965658,155.493,169.561127272727,138.394390909091,143.4236,123.771428571429,121.2354,NA,10.744216618451,12.0755077092093,16.7185107581387,16.1527341475311,13.4099603537818,155.493,146.16765,107.6558,129.44735,95.16935,107.82755,155.493,193.7656,159.30405,158.35715,165.89405,128.14535
"ZNF555",0.920689832022547,0.937782389686262,0.999990639749735,0.877034689150094,0.998855225241563,0.996727066657821,0.996975457099104,0.882867371195817,0.926775855656054,0.869102402093856,0.999746497250039,0.886535002117835,0.919626038418074,0.850619453932105,0.999835359310629,49.9531,74.1664727272727,72.7228454545454,80.0258333333333,61.7408,57.5713,NA,4.40272919544005,6.51455526919059,7.43137859941059,14.2712023331703,13.5198722051406,49.9531,64.9224,62.1347,72.7353,41.46985,50.64225,49.9531,85.3267,84.7266,84.91815,74.17615,71.08975
"ZNF75D",0.99651914022196,0.999772734954197,0.454054190859799,0.978551836104452,0.995866771593925,0.538748676397008,0.969015858650035,0.982307589235301,0.220862010159817,0.999999999987101,0.999474354857888,0.758437099409178,0.999992554196647,0.685235682250844,0.512179887955792,422.4601,346.588818181818,465.553618181818,297.513,296.510171428571,479.020933333333,NA,20.233531363591,65.4353459063147,33.1027769533514,26.778737552027,149.185363985316,422.4601,326.46845,268.4445,268.45415,271.5579,331.4676,422.4601,380.0507,661.99665,325.77315,348.3834,571.8558
"ZNF197",0.915433801129476,0.999876070305631,0.450700575284923,0.260995267622333,0.214570822625247,0.0152411465616455,0.999780323717951,0.633720776192942,0.999999543061105,0.028291604813297,0.950943867041746,0.999999905543019,0.854370199302266,0.420206922483444,0.902326880525846,294.4601,390.900709090909,317.796181818182,531.398266666667,321.295171428571,387.462966666667,NA,22.5674836667009,29.3888869231329,65.7660884490209,35.5905543920194,67.5523417073095,294.4601,337.28385,261.19005,467.081,255.22485,324.56165,294.4601,459.9936,370.4525,575.446,393.67175,440.2457
"ZNF732",0.999999999002908,0.988537392823623,0.618265991370509,0.834024197037369,0.320202179489195,0.0416377365686122,0.999543878018546,0.974414369760162,0.986253320615965,0.15828598337706,0.999986863865227,0.999585762994976,0.977272772833668,0.414904849104035,0.999899906501633,7.1362,7.28240909090909,3.17070909090909,15.5906666666667,5.08195714285714,6.0553,NA,1.86020903988843,0.555328021403001,9.18977353408547,1.71046134877297,3.54297044347442,7.1362,3.4349,1.83165,6.50525,2.2892,2.9479,7.1362,8.65005,3.5116,21.32935,5.36555,9.08295
"ZNF546",0.997279576458882,0.868131830808922,0.00662805816413259,0.999302304111805,0.761053204930009,0.837344415610579,0.906615689909585,0.0311157812161177,0.999981643943531,0.91100414956239,0.890373133936943,0.122666876898394,0.999998973459798,0.906214694524467,0.999948865798358,90.892,106.654436363636,52.0756454545455,77.7688,54.6993,50.095,NA,13.4179242606521,5.17111407771994,19.5845084549838,11.484601119242,19.5416017732256,90.892,80.4821,37.1625,60.20895,32.33225,32.41635,90.892,132.2716,62.39115,94.05895,76.0277,66.14575
"ZNF286A",0.999917860640599,0.999990419914114,0.999960694754752,0.998483942792558,0.88909377026788,0.931142535546603,0.999997124274362,0.999902846597035,0.999999867419572,0.955336147261377,0.995367238107109,0.803317626455509,0.862601827438042,0.99998753340919,0.904355903617705,267.0423,291.816090909091,283.102718181818,217.2569,279.951185714286,204.0189,NA,29.0996468761,35.998298613876,37.0933535089958,48.4914522141074,6.63140096837262,267.0423,259.08935,211.43045,180.83735,157.87645,197.52235,267.0423,309.9691,368.283,241.56175,366.47615,208.41945
"ZKSCAN4",0.813592400142038,0.901282905360567,0.995933718503246,0.968729196702312,0.989841849791732,0.999740905138192,0.971320624958664,0.918159414211004,0.993431014170653,0.999995928023943,0.8832909380754,0.999999821075586,0.999819584168937,0.997913028950234,0.987707711202625,46.1972,87.8263272727273,81.0247181818182,75.1608666666667,72.4757571428571,86.4715666666667,NA,6.61819985616922,8.71412174085905,29.8995691652535,16.8853963140576,8.7832966905624,46.1972,73.2166,70.96425,51.0899,44.0089,79.42895,46.1972,98.1654,96.4048,102.55635,86.3705,94.5383
"ZNF643",0.999999890896079,0.999950018681727,0.999256781096065,0.964542368783753,0.765552613469033,0.875940783256575,0.945647726386791,0.454333547599261,0.643809396907496,0.999999991286894,0.998237141463284,0.959128467611616,0.89331874868127,0.52639215672013,0.325670244127762,48.4507,50.1800727272727,54.3683454545455,74.672,75.3610142857143,34.8803,NA,4.93669194511118,7.81167026640111,26.8945681019421,15.1570817310311,9.52237017203875,48.4507,40.34225,38.4592,47.8544,54.4612,25.3701,48.4507,60.771,80.3818,89.84165,75.943,40.0522
"ZNF642",0.718117252376983,0.968997176461678,0.631778892122699,0.800590690032665,0.999999998700023,0.915920233070126,0.988017631215735,0.562181400791664,0.999665496449549,0.858051411087212,0.956481588544305,0.970259836764552,0.999858650820354,0.990510552417422,0.997685784412701,63.4742,102.230136363636,84.8177727272727,101.8173,81.0740714285714,89.0489,NA,4.53817082140276,9.28461439613545,22.7717723032266,10.1992205916436,15.3389161238118,63.4742,94.53675,69.6856,79.14795,61.24505,74.2874,63.4742,103.7335,106.20235,115.0203,96.9147,100.0401
"ZNF490",0.99999999975944,0.999922338280889,0.995988264379662,0.972114452655189,0.741064713465583,0.542888620964609,0.999997728708069,0.999949662335106,0.999889350402608,0.703916838158634,0.999846391176636,0.996722455643321,0.965620247080852,0.978127445703975,0.991067513188093,301.5962,299.722254545455,277.760163636364,392.912966666667,289.614971428571,331.858966666667,NA,21.425373433569,26.393703003648,98.7980623660426,51.7705225423913,66.4986528140817,301.5962,253.26875,223.02345,296.5254,164.05655,265.3941,301.5962,329.4073,324.46745,459.8916,407.03315,366.92695
"ZNF626",0.998617716702717,0.999999977594073,0.88797105932739,0.53228475455281,0.185585931463959,0.0426657941410979,0.999996636061092,0.990466930266802,0.999234312442782,0.106810872237635,0.999987201890522,0.942315976823943,0.999948607339535,0.117920518620697,0.997807276159724,98.0282,237.309427272727,82.9890272727273,766.111966666667,140.031557142857,38.6866,NA,42.4861881009969,28.4814792348038,696.246167217377,71.2579788268081,3.98448961014247,98.0282,122.16155,45.9186,70.81935,27.8038,35.2426,98.0282,367.5953,61.8482,1145.3047,163.01135,42.1439
"ZNF793",0.945161662280059,0.998620070853496,0.823912086545701,0.999999988796689,0.745914132692096,0.992388974624548,0.999799486445718,0.759849051301659,0.999798399093851,0.999236502057011,0.999998930057822,0.606946280799243,0.965617593395791,0.999967810421974,0.992463074526755,51.831,244.425954545455,137.080672727273,60.6928666666667,110.511957142857,29.7543666666667,NA,52.6525923266554,89.3328221397327,29.6174017552932,46.2466709398575,8.11018217003238,51.831,96.52815,17.72395,40.03015,39.56795,23.6392,51.831,400.37895,87.3585,89.40035,148.57625,37.4255
"ZNF383",0.878622918934271,0.99516700279089,0.71154117813007,0.376602602568612,0.51064796251268,0.108262794810583,0.999846713198826,0.472676284668893,0.993106677716042,0.0651025523305506,0.999635793203175,0.228626946213418,0.750457238498435,0.0326746356268958,0.945314661885361,93.8967,133.201218181818,112.349281818182,172.3216,103.128214285714,82.0004,NA,10.4855264895328,10.0843856124643,27.2610024471466,12.9302904951058,9.38320464784464,93.8967,107.9447,89.15185,149.67505,80.81675,76.9803,93.8967,149.7168,128.46535,196.78725,120.92795,91.37575
"ZNF669",0.999429488720305,0.959771973684315,0.822286573604814,0.913973472568025,0.810615435883213,0.997553693242772,0.932851173886447,0.746334608897034,0.999706980402669,0.999922135981996,0.872040668318026,0.699864125766733,0.986464780245019,0.999984301390668,0.998407857234229,89.3897,106.651481818182,132.816854545455,147.385966666667,139.787385714286,153.8935,NA,5.86453482603566,16.5441051212611,24.3508060155671,19.8686549314843,59.8701391982124,89.3897,99.4828,100.9377,132.34095,106.6242,94.1166,89.3897,118.3724,159.35235,171.4903,181.00155,186.6745
"ZNF559",0.866821425880011,0.983919784321745,0.871043461645166,0.997216995109478,0.916552348279642,0.999811083405638,0.997789979479831,0.686926762507872,0.996423041742996,0.999999047120038,0.996945129154393,0.921699374182957,0.999861739041033,0.999999999943809,0.999997927652905,133.7089,263.617336363636,211.055227272727,192.148933333333,185.249157142857,193.312,NA,33.7424338247723,31.9875533031325,20.1074803263473,51.4544390499191,49.6967497388243,133.7089,194.1594,162.6993,172.0766,106.34225,158.52025,133.7089,352.7102,230.1038,203.21425,206.2268,241.4402
"ZNF177",0.972078776798093,0.998660790683228,0.943539381261168,0.977880934207815,0.999999895212814,0.986246728614516,0.960626878044667,0.999970488172353,0.922646177640413,0.999999706278402,0.99568275009624,0.999443048114824,0.999816067119325,0.999589499538793,0.997804845638809,22.9108,58.2113,41.1560454545455,59.8952666666667,62.0882714285714,48.7216,NA,9.71002698325995,5.68947998212273,14.4697798843352,32.2808401737796,7.43961609493393,22.9108,34.58165,22.94285,46.73005,19.2091,42.2308,22.9108,91.1371,54.64125,71.67775,50.6172,55.1155
"ZNF548",0.940748873330657,0.585988717914794,0.503602989202433,0.813145197912097,0.975084065483157,0.998291284286097,0.341532699173723,0.139784737303829,0.913405341081673,0.880405122013297,0.397118580712382,0.374159758554906,0.95932508338089,0.916721207888501,0.999999429294025,412.3944,317.164618181818,241.906709090909,268.870966666667,193.364742857143,187.722233333333,NA,38.9026906237925,25.4575548619496,41.7816383668845,28.20163368699,56.4814381929241,412.3944,256.15455,192.9776,227.34315,153.6304,149.58205,412.3944,397.42505,273.02635,293.61725,229.1259,242.87015
"ZNF563",0.511068997780795,0.900593755090905,0.516837834395484,0.720426676532867,0.999600626599993,0.958723811818567,0.797486123850238,0.924120359340966,0.992493791472394,0.998707352864782,0.9233322785452,0.883698297302721,0.999999917980223,0.988587957396387,0.999289330304668,19.1549,58.1502727272727,42.3156,53.8978,48.1568142857143,43.0848666666667,NA,5.55590384096202,4.52007132111873,28.8763660113826,8.03109932774517,6.9762673124275,19.1549,45.6984,35.86675,25.25035,36.83185,37.90975,19.1549,71.02955,48.63985,71.36415,52.95195,49.72395
"ZNF567",0.946978031759753,0.791996956919591,0.923453421967121,0.877995619830609,0.994614535151443,0.999997630391594,0.999968541810318,0.660832968997684,0.200291170627378,0.632620080177571,0.999993146450633,0.841669053733483,0.469888988936389,0.747522581639283,0.999999895835971,115.3052,182.522445454545,212.606981818182,207.467166666667,129.494457142857,126.582633333333,NA,18.4253471696039,25.3951116044723,51.6331603584471,28.2273002607815,9.64432490420028,115.3052,144.9173,148.53895,155.9714,79.65925,120.8548,115.3052,193.16345,270.72575,236.47495,151.1806,136.1662
"ZNF573",0.999809775999048,0.993281339722371,0.36647068926421,0.999995452900097,0.986792964138507,0.984236137541111,0.913829104924774,0.0882888394612261,0.907679972468124,0.758517655740599,0.989885905753922,0.670703828550643,0.999966454777044,0.982859609828846,0.9939982424765,81.1268,88.4078363636364,65.8224545454545,77.3385,52.7600142857143,62.6278,NA,9.14823735486562,9.42282297096078,9.77378815659517,5.22019978902599,7.88943968627261,81.1268,80.6608,45.76425,69.61835,49.1068,56.03595,81.1268,106.5111,80.1797,86.3894,59.81445,69.6778
"ZNF527",0.833261957933368,0.999006878258616,0.347189634937341,0.72822801706122,0.993301079643051,0.430326999639118,0.999999996978525,0.147542924368333,0.975943919098655,0.227856283738945,0.999999726315781,0.339781514039942,0.978327886577413,0.326374576952836,0.999982548793637,89.0141,139.058772727273,104.412563636364,153.428666666667,90.2349285714286,85.7649666666667,NA,15.2513669503669,8.07299646642798,25.0691310313656,15.9255270225078,10.2829252511681,89.0141,121.8296,87.38985,140.81965,70.77475,77.12075,89.0141,163.5222,112.47675,178.49765,89.40635,94.91015
"ZNF33A",0.999999999998769,0.999541301722571,0.967757885660792,0.837072265851393,0.303018928104388,0.599590185832228,0.99998087497812,0.998881034732574,0.999541630671507,0.518288231694523,0.999998670546083,0.999982801883593,0.983239128518259,0.467122353742616,0.99820081210517,1317.5587,1315.20341818182,1439.84467272727,1829.32063333333,1383.2456,1276.0291,NA,112.144222422681,115.709345115308,222.536906490619,138.827678589375,174.907080178658,1317.5587,1067.8035,1168.62165,1625.85875,1097.3833,1135.79275,1317.5587,1427.51595,1702.62065,2009.11855,1645.38155,1436.6718
"ZKSCAN3",0.409318978741221,0.787009746536526,0.640743286796045,0.765165429212247,0.977996508154929,0.999692800963492,0.850569658108696,0.617405008386377,0.999921767542109,0.997990376518153,0.865594056551494,0.885219087122271,0.999999718991369,0.999703814889144,0.999999216200297,36.0563,97.2409090909091,77.1912272727273,82.9516333333333,73.9536142857143,75.7842666666667,NA,9.83064992414914,9.45745844628932,17.4664426706693,10.3234914812085,13.5694480797038,36.0563,78.66045,54.90635,71.9807,55.04595,62.25155,36.0563,115.30645,86.33755,100.20725,91.45295,83.4147
"ZNF676",0.99999948771821,1,0.999959705120366,0.416379703475306,0.0303475906704643,0.0224332481590027,0.999997560361274,0.999999754447003,0.99988291451114,0.0518640298152331,0.999999999715938,0.99998384788173,0.999999992830053,0.0995525283874703,0.999951859403553,6.0094,23.5903272727273,6.33880909090909,470.364966666667,30.6141571428571,1.6737,NA,8.43719851737844,2.54340898746882,466.472046173803,20.0470506087537,1.17153684961251,6.0094,8.27135,1.2493,3.89605,2.4407,0.54525,6.0094,25.9026,7.2309,705.0792,28.97185,2.51055
"ZNF699",0.999954845067017,0.998741948030832,0.996899378404852,0.91627704348738,0.699015585067463,0.860646608657793,0.999999989962547,0.995594092670677,0.938694573937288,0.530216986770441,0.995137191583187,0.99028947051369,0.999680651228427,0.983273537809839,0.938398392234145,47.6995,53.0868363636364,58.3310181818182,77.8184333333333,46.6791142857143,63.3292666666667,NA,6.29882851617913,9.07024490095166,10.5958651696992,8.66250182775844,23.880107713418,47.6995,42.1409,38.90665,68.8466,30.7459,39.8023,47.6995,66.291,74.3086,87.18635,54.31665,78.6362
